"OBJECTID","STNO","STREET_NAM"
3463,"06900","THORNHILL DR"
3464,"06430","VALLEY VIEW RD"
3465,"06400","VALLEY VIEW RD"
3466,"06357","VALLEY VIEW RD"
3467,"06300","THORNHILL DR"
3468,"06086","VALLEY VIEW RD"
3469,"06188","VALLEY VIEW RD"
3470,"06100","THORNHILL DR"
3471,"06200","THORNHILL DR"
3472,"00041","WESTWOOD CT"
3473,"01650","WOODHAVEN WY"
3474,"06318","THORNHILL DR"
3475,"06388","THORNHILL DR"
3476,"01773","INDIAN WY"
3477,"01807","WOODHAVEN WY"
3478,"06430","ASPINWALL RD"
3479,"06451","OAKWOOD DR"
3480,"06423","OAKWOOD DR"
3481,"06709","THORNHILL DR"
3482,"06550","THORNHILL DR"
3483,"01901","WOODHAVEN WY"
3484,"01877","WOODHAVEN WY"
3485,"00000","OVERLAKE PATH"
3486,"06442","THORNHILL DR"
3487,"06300","HEATHER RIDGE WY"
3488,"00000","THORNDALE DR"
3489,"06445","HEATHER RIDGE WY"
3490,"06407","HEATHER RIDGE WY"
3491,"06491","HEATHER RIDGE WY"
3492,"06526","HEATHER RIDGE WY"
3493,"06454","VALLEY VIEW RD"
3494,"06408","VALLEY VIEW RD"
3495,"06206","VALLEY VIEW RD"
3496,"06176","VALLEY VIEW RD"
3497,"06138","VALLEY VIEW RD"
3498,"06065","VALLEY VIEW RD"
3499,"06190","DONCASTER PL"
3500,"06158","THORNHILL DR"
3501,"06130","THORNHILL DR"
3502,"06110","THORNHILL DR"
3503,"00272","BEAU FOREST DR"
3504,"06224","THORNHILL DR"
3505,"01815","WOODHAVEN WY"
3506,"06486","HEATHER RIDGE WY"
3507,"06437","HEATHER RIDGE WY"
3508,"06324","HEATHER RIDGE WY"
3509,"00012","CONRAD CT"
3510,"06500","THORNHILL DR"
3511,"06308","THORNHILL DR"
3512,"06382","THORNHILL DR"
3513,"06601","THORNHILL DR"
3514,"06625","THORNHILL DR"
3515,"06775","THORNHILL DR"
3516,"06865","THORNHILL DR"
3517,"06970","THORNHILL DR"
3518,"00002","OVERLAKE CT"
3519,"06401","OAKWOOD DR"
3520,"06463","OAKWOOD DR"
3521,"01791","INDIAN WY"
3522,"01761","INDIAN WY"
3523,"01731","INDIAN WY"
3524,"01714","INDIAN WY"
3525,"06200","WESTWOOD WY"
3526,"02067","MANZANITA DR"
3527,"02045","MANZANITA DR"
3528,"02030","MANZANITA DR"
3529,"02015","MANZANITA DR"
3530,"02002","MANZANITA DR"
3531,"01971","MANZANITA DR"
3532,"01938","MANZANITA DR"
3533,"01889","MANZANITA DR"
3534,"01866","MANZANITA DR"
3535,"01846","MANZANITA DR"
3536,"01831","MANZANITA DR"
3537,"01815","MANZANITA DR"
3538,"01799","MANZANITA DR"
3539,"00065","VILLANOVA DR"
3540,"01839","NORTHWOOD CT"
3541,"01796","NORTHWOOD CT"
3542,"01790","NORTHWOOD CT"
3543,"01767","MANZANITA DR"
3544,"01776","MANZANITA DR"
3545,"01734","MANZANITA DR"
3546,"01732","MANZANITA DR"
3547,"01702","MANZANITA DR"
3548,"07400","SKYLINE BLVD"
3549,"07398","SKYLINE BLVD"
3550,"02791","WILD CURRANT WY"
3551,"06485","OAKWOOD DR"
3552,"07305","SNAKE RD"
3553,"07065","COLTON BLVD"
3554,"01677","ARROWHEAD DR"
3555,"01771","NORTHWOOD CT"
3556,"07345","SKYLINE BLVD"
3557,"06581","OAKWOOD DR"
3558,"06655","OAKWOOD DR"
3559,"07321","SKYLINE BLVD"
3560,"06899","SOBRANTE RD"
3561,"06895","OAKWOOD DR"
3562,"00042","VILLANOVA DR"
3563,"00065","VILLANOVA DR"
3564,"01909","MANZANITA DR"
3565,"00201","VILLANOVA DR"
3566,"06725","SOBRANTE RD"
3567,"06783","SOBRANTE RD"
3568,"07315","SNAKE RD"
3569,"07327","SNAKE RD"
3570,"00000","SNAKE RD"
3571,"07051","COLTON BLVD"
3572,"01638","ARROWHEAD DR"
3573,"06506","OAKWOOD DR"
3574,"07256","WILD CURRANT WY"
3575,"01615","ARROWHEAD DR"
3576,"07450","SKYLINE BLVD"
3577,"01701","ARROWHEAD DR"
3578,"01721","MANZANITA DR"
3579,"06520","OAKWOOD DR"
3580,"06600","OAKWOOD DR"
3581,"06725","OAKWOOD DR"
3582,"06768","OAKWOOD DR"
3583,"06780","OAKWOOD DR"
3584,"06899","SOBRANTE RD"
3585,"01956","MANZANITA DR"
3586,"06763","SOBRANTE RD"
3587,"06826","OAKWOOD DR"
3588,"06737","OAKWOOD DR"
3589,"06648","OAKWOOD DR"
3590,"07298","OAKWOOD DR"
3591,"07270","WILD CURRANT WY"
3592,"07286","SNAKE RD"
3593,"07322","SKYLINE BLVD"
3594,"00918","52ND ST"
3595,"04115","LINDEN ST"
3596,"04315","LINDEN ST"
3597,"01001","44TH ST"
3598,"03401","82ND AV"
3599,"00919","44TH ST"
3600,"00999","43RD ST"
3601,"04415","LINDEN ST"
3602,"00989","45TH ST"
3603,"04549","LINDEN ST"
3604,"00940","52ND ST"
3605,"00960","53RD ST"
3606,"00992","53RD ST"
3607,"01020","53RD ST"
3608,"01050","53RD ST"
3609,"01064","53RD ST"
3610,"01092","53RD ST"
3611,"01144","54TH ST"
3612,"01152","53RD ST"
3613,"01116","53RD ST"
3614,"01301","SAN PABLO AV"
3615," "," "
3616," "," "
3617," "," "
3618," "," "
3619," "," "
3620," "," "
3621," "," "
3622," "," "
3623," "," "
3624," "," "
3625," "," "
3626," "," "
3627," "," "
3628," "," "
3629," "," "
3630," "," "
3631," "," "
3632," "," "
3633," "," "
3634," "," "
3635," "," "
3636," "," "
3637," "," "
3638," "," "
3639," "," "
3640," "," "
3641," "," "
3642,"05141","WEST ST"
3643,"00840","52ND ST"
3644,"00808","52ND ST"
3645,"05201","WEST ST"
3646,"05295","M.L.K. JR WY"
3647,"00856","52ND ST"
3648,"00868","52ND ST"
3649,"00890","52ND ST"
3650,"00900","52ND ST"
3651,"00757","47TH ST"
3652,"00783","47TH ST"
3653,"00683","44TH ST"
3654,"00739","44TH ST"
3655,"00801","44TH ST"
3656,"00843","44TH ST"
3657,"00871","44TH ST"
3658,"05329","SAN PABLO AV"
3659,"01180","54TH ST"
3660,"00978","53RD ST"
3661,"01010","53RD ST"
3662,"01074","53RD ST"
3663,"01098","53RD ST"
3664,"01130","53RD ST"
3665,"01172","53RD ST"
3666,"01200","53RD ST"
3667,"01160","54TH ST"
3668,"00948","53RD ST"
3669,"00930","52ND ST"
3670,"00961","44TH ST"
3671,"05320","ADELINE ST"
3672,"05310","ADELINE ST"
3673,"05290","ADELINE ST"
3674,"00945","53RD ST"
3675,"00919","53RD ST"
3676,"00954","46TH ST"
3677,"00970","46TH ST"
3678,"00968","45TH ST"
3679,"00938","45TH ST"
3680,"00988","42ND ST"
3681,"00980","42ND ST"
3682,"00956","42ND ST"
3683,"00944","42ND ST"
3684,"00968","43RD ST"
3685,"00926","43RD ST"
3686,"01010","42ND ST"
3687,"00992","44TH ST"
3688,"04500","LINDEN ST"
3689,"01000","45TH ST"
3690,"01036","53RD ST"
3691,"05328","SAN PABLO AV"
3692,"01302","SAN PABLO AV"
3693,"05224","SAN PABLO AV"
3694,"01095","54TH ST"
3695,"05312","BOYER ST"
3696,"01099","54TH ST"
3697,"00933","53RD ST"
3698,"00982","43RD ST"
3699,"04800","SHATTUCK AV"
3700,"00850","52ND ST"
3701,"00000","52ND ST"
3702,"00000","52ND ST"
3703,"00000","52ND ST"
3704,"00000","52ND ST"
3705,"00000","45TH ST"
3706,"00000","45TH ST"
3707,"00000","45TH ST"
3708,"00000","45TH ST"
3709,"00000","45TH ST"
3710,"00000","45TH ST"
3711,"00000","45TH ST"
3712,"00000","45TH ST"
3713,"00000","45TH ST"
3714,"00000","45TH ST"
3715,"00000","45TH ST"
3716,"00000","45TH ST"
3717,"00000","45TH ST"
3718,"00000","45TH ST"
3719,"00000","45TH ST"
3720,"00000","45TH ST"
3721,"00000","45TH ST"
3722,"00000","45TH ST"
3723,"00000","52ND ST"
3724,"00900","53RD ST"
3725,"00908","52ND ST"
3726,"00894","52ND ST"
3727,"00878","52ND ST"
3728,"00846","52ND ST"
3729,"00822","52ND ST"
3730,"00802","52ND ST"
3731,"00505","47TH ST"
3732,"00559","47TH ST"
3733,"00759","47TH ST"
3734,"00741","47TH ST"
3735,"00773","47TH ST"
3736,"00651","44TH ST"
3737,"00719","44TH ST"
3738,"00751","44TH ST"
3739,"00817","44TH ST"
3740,"00855","44TH ST"
3741,"00891","44TH ST"
3742,"00919","44TH ST"
3743,"04701","M.L.K. JR WY"
3744,"00649","46TH ST"
3745,"00651","45TH ST"
3746,"00559","46TH ST"
3747,"00561","46TH ST"
3748,"04419","SHATTUCK AV"
3749,"00591","52ND ST"
3750,"05131","SHATTUCK AV"
3751,"00600","52ND ST"
3752,"00660","52ND ST"
3753,"00688","52ND ST"
3754,"00748","52ND ST"
3755,"04401","M.L.K. JR WY"
3756,"04501","M.L.K. JR WY"
3757,"04601","M.L.K. JR WY"
3758,"04649","M.L.K. JR WY"
3759,"05005","M.L.K. JR WY"
3760,"05015","M.L.K. JR WY"
3761,"05055","M.L.K. JR WY"
3762,"00800","51ST ST"
3763,"05095","M.L.K. JR WY"
3764,"05115","M.L.K. JR WY"
3765,"05135","M.L.K. JR WY"
3766,"05195","M.L.K. JR WY"
3767,"00800","52ND ST"
3768,"05205","M.L.K. JR WY"
3769,"05251","M.L.K. JR WY"
3770," "," "
3771," "," "
3772," "," "
3773," "," "
3774," "," "
3775," "," "
3776," "," "
3777," "," "
3778," "," "
3779," "," "
3780," "," "
3781," "," "
3782," "," "
3783," "," "
3784," "," "
3785," "," "
3786," "," "
3787," "," "
3788," "," "
3789," "," "
3790," "," "
3791," "," "
3792," "," "
3793," "," "
3794," "," "
3795," "," "
3796," "," "
3797," "," "
3798," "," "
3799," "," "
3800," "," "
3801," "," "
3802," "," "
3803," "," "
3804," "," "
3805," "," "
3806," "," "
3807," "," "
3808," "," "
3809," "," "
3810," "," "
3811," "," "
3812," "," "
3813," "," "
3814," "," "
3815," "," "
3816," "," "
3817," "," "
3818," "," "
3819," "," "
3820," "," "
3821," "," "
3822," "," "
3823," "," "
3824," "," "
3825," "," "
3826,"00901","44TH ST"
3827,"05301","MARKET ST"
3828,"05215","MARKET ST"
3829,"05207","MARKET ST"
3830,"04725","MARKET ST"
3831,"04701","MARKET ST"
3832,"04625","MARKET ST"
3833,"04601","MARKET ST"
3834,"04517","MARKET ST"
3835,"04501","MARKET ST"
3836,"04435","MARKET ST"
3837,"04411","MARKET ST"
3838,"04325","MARKET ST"
3839,"04307","MARKET ST"
3840,"04215","MARKET ST"
3841,"04201","MARKET ST"
3842,"05130","GENOA ST"
3843,"05200","GENOA ST"
3844,"05202","DOVER ST"
3845,"05212","DOVER ST"
3846,"00801","53RD ST"
3847,"00823","53RD ST"
3848,"00849","53RD ST"
3849,"00855","53RD ST"
3850,"00879","53RD ST"
3851,"00899","53RD ST"
3852,"00903","53RD ST"
3853,"00747","52ND ST"
3854,"00741","52ND ST"
3855,"00845","51ST ST"
3856,"00815","51ST ST"
3857,"00560","48TH ST"
3858,"00789","47TH ST"
3859,"00840","47TH ST"
3860,"00820","47TH ST"
3861,"00848","47TH ST"
3862,"00884","47TH ST"
3863,"00898","47TH ST"
3864,"00920","46TH ST"
3865,"00900","46TH ST"
3866,"00882","46TH ST"
3867,"00856","46TH ST"
3868,"00826","46TH ST"
3869,"00800","46TH ST"
3870,"00720","46TH ST"
3871,"00680","46TH ST"
3872,"00654","46TH ST"
3873,"00550","46TH ST"
3874,"00502","46TH ST"
3875,"00546","45TH ST"
3876,"00676","45TH ST"
3877,"00750","45TH ST"
3878,"00800","45TH ST"
3879,"00824","45TH ST"
3880,"00844","45TH ST"
3881,"00868","45TH ST"
3882,"00898","45TH ST"
3883,"00900","45TH ST"
3884,"00758","43RD ST"
3885,"00828","43RD ST"
3886,"00860","43RD ST"
3887,"00894","43RD ST"
3888,"00900","43RD ST"
3889,"05230","MARKET ST"
3890,"04700","M.L.K. JR WY"
3891,"04530","M.L.K. JR WY"
3892,"04422","M.L.K. JR WY"
3893,"04326","M.L.K. JR WY"
3894,"00500","45TH ST"
3895,"00522","45TH ST"
3896,"00564","45TH ST"
3897,"00536","46TH ST"
3898,"00546","47TH ST"
3899,"00550","48TH ST"
3900,"00580","48TH ST"
3901,"04722","SHATTUCK AV"
3902,"04811","SHATTUCK AV"
3903,"04900","SHATTUCK AV"
3904,"04914","SHATTUCK AV"
3905,"00621","51ST ST"
3906,"00601","51ST ST"
3907,"04930","SHATTUCK AV"
3908,"05114","SHATTUCK AV"
3909,"05130","SHATTUCK AV"
3910,"05202","SHATTUCK AV"
3911,"00749","52ND ST"
3912,"04702","M.L.K. JR WY"
3913,"05000","M.L.K. JR WY"
3914,"05040","M.L.K. JR WY"
3915,"05080","M.L.K. JR WY"
3916,"05100","M.L.K. JR WY"
3917,"05120","M.L.K. JR WY"
3918,"05140","M.L.K. JR WY"
3919,"05200","M.L.K. JR WY"
3920,"05220","M.L.K. JR WY"
3921,"05250","M.L.K. JR WY"
3922,"00700","47TH ST"
3923,"00833","51ST ST"
3924,"05134","WEST ST"
3925,"05108","WEST ST"
3926,"04726","WEST ST"
3927,"04718","WEST ST"
3928,"00817","53RD ST"
3929,"05230","GENOA ST"
3930,"03112","13TH AV"
3931,"05112","GENOA ST"
3932,"00836","47TH ST"
3933,"00870","47TH ST"
3934,"00888","47TH ST"
3935,"00835","53RD ST"
3936,"00869","53RD ST"
3937,"00889","53RD ST"
3938,"00742","46TH ST"
3939,"00664","46TH ST"
3940,"00700","46TH ST"
3941,"00736","45TH ST"
3942,"00660","45TH ST"
3943,"00692","45TH ST"
3944,"00722","45TH ST"
3945,"04626","WEST ST"
3946,"04610","WEST ST"
3947,"04600","WEST ST"
3948,"04518","WEST ST"
3949,"04504","WEST ST"
3950,"04410","WEST ST"
3951,"04300","WEST ST"
3952,"04318","WEST ST"
3953,"04326","WEST ST"
3954,"00816","43RD ST"
3955,"00848","43RD ST"
3956,"00872","43RD ST"
3957,"00812","45TH ST"
3958,"00850","45TH ST"
3959,"00880","45TH ST"
3960,"00814","46TH ST"
3961,"00838","46TH ST"
3962,"00870","46TH ST"
3963,"00890","46TH ST"
3964,"00932","46TH ST"
3965,"00918","45TH ST"
3966,"00930","42ND ST"
3967,"00520","48TH ST"
3968,"00510","48TH ST"
3969,"00500","48TH ST"
3970,"00371","49TH ST"
3971,"00425","48TH ST"
3972,"04602","SHATTUCK AV"
3973,"04424","BROADWAY"
3974,"00499","48TH ST"
3975,"00449","48TH ST"
3976,"00446","45TH ST"
3977,"00458","45TH ST"
3978,"00472","45TH ST"
3979,"04501","SHATTUCK AV"
3980,"04515","TELEGRAPH AV"
3981,"04601","TELEGRAPH AV"
3982,"04651","TELEGRAPH AV"
3983,"04715","TELEGRAPH AV"
3984,"04793","TELEGRAPH AV"
3985,"04691","TELEGRAPH AV"
3986,"04821","CLARKE ST"
3987,"04831","CLARKE ST"
3988,"00439","49TH ST"
3989,"00451","49TH ST"
3990,"04801","TELEGRAPH AV"
3991,"04825","TELEGRAPH AV"
3992,"04831","TELEGRAPH AV"
3993,"04903","TELEGRAPH AV"
3994,"04921","TELEGRAPH AV"
3995,"02500","106TH AV"
3996,"05031","TELEGRAPH AV"
3997,"05019","TELEGRAPH AV"
3998,"05003","TELEGRAPH AV"
3999,"04935","TELEGRAPH AV"
4000,"05005","CLARKE ST"
4001,"04929","CLARKE ST"
4002,"00550","52ND ST"
4003,"05101","TELEGRAPH AV"
4004,"05131","TELEGRAPH AV"
4005,"05151","TELEGRAPH AV"
4006,"05137","CLARKE ST"
4007,"00435","51ST ST"
4008,"05147","MILES AV"
4009,"05125","MILES AV"
4010,"00427","AVON ST"
4011,"00417","AVON ST"
4012,"00423","49TH ST"
4013,"05203","BOYD AV"
4014,"05010","SHAFTER AV"
4015,"05135","MANILA AV"
4016,"05205","MANILA AV"
4017,"05249","JAMES AV"
4018,"05221","JAMES AV"
4019,"05223","LAWTON AV"
4020,"00371","CAVOUR ST"
4021,"00391","CAVOUR ST"
4022,"05119","LAWTON AV"
4023,"00401","CAVOUR ST"
4024,"00433","CAVOUR ST"
4025,"00423","CAVOUR ST"
4026,"00399","51ST ST"
4027,"00387","50TH ST"
4028,"05025","LAWTON AV"
4029,"01558","HOLMAN RD"
4030,"04901","LAWTON AV"
4031,"00381","49TH ST"
4032,"00419","49TH ST"
4033,"00420","48TH ST"
4034,"00414","45TH ST"
4035,"00400","45TH ST"
4036,"04529","SHAFTER AV"
4037,"00399","45TH ST"
4038,"00371","45TH ST"
4039,"04435","SHAFTER AV"
4040,"00363","45TH ST"
4041,"00349","45TH ST"
4042,"04513","LAWTON AV"
4043,"00361","49TH ST"
4044,"00351","49TH ST"
4045,"00349","49TH ST"
4046,"00333","49TH ST"
4047,"00321","49TH ST"
4048,"04815","LAWTON AV"
4049,"00361","50TH ST"
4050,"04949","MANILA AV"
4051,"00483","49TH ST"
4052,"04977","DESMOND ST"
4053,"00420","45TH ST"
4054,"00430","45TH ST"
4055,"00456","45TH ST"
4056,"00470","45TH ST"
4057,"00424","48TH ST"
4058,"00449","49TH ST"
4059,"00433","49TH ST"
4060,"00403","49TH ST"
4061,"00395","49TH ST"
4062,"00381","49TH ST"
4063,"00369","49TH ST"
4064,"00341","49TH ST"
4065,"00327","49TH ST"
4066,"00313","49TH ST"
4067,"00359","50TH ST"
4068,"00367","50TH ST"
4069,"00377","50TH ST"
4070,"00397","50TH ST"
4071,"00511","51ST ST"
4072,"00501","51ST ST"
4073,"00520","52ND ST"
4074,"00590","52ND ST"
4075,"04801","CLARKE ST"
4076,"04845","CLARKE ST"
4077,"04901","CLARKE ST"
4078,"05021","CLARKE ST"
4079,"05141","CLARKE ST"
4080,"05150","CLARKE ST"
4081,"05133","MILES AV"
4082,"00441","AVON ST"
4083,"00401","AVON ST"
4084,"05213","REDONDO AV"
4085,"00455","CAVOUR ST"
4086,"00405","CAVOUR ST"
4087,"00357","CAVOUR ST"
4088,"05237","LAWTON AV"
4089,"05201","LAWTON AV"
4090,"05133","LAWTON AV"
4091,"05225","BOYD AV"
4092,"04831","LAWTON AV"
4093,"04807","LAWTON AV"
4094,"04905","MANILA AV"
4095,"05235","JAMES AV"
4096,"05205","JAMES AV"
4097,"00400","48TH ST"
4098,"04430","TELEGRAPH AV"
4099,"04450","TELEGRAPH AV"
4100,"04500","TELEGRAPH AV"
4101,"04510","TELEGRAPH AV"
4102,"04520","TELEGRAPH AV"
4103,"04632","TELEGRAPH AV"
4104,"04650","TELEGRAPH AV"
4105,"04750","TELEGRAPH AV"
4106,"00491","45TH ST"
4107,"04520","SHATTUCK AV"
4108,"04620","SHATTUCK AV"
4109,"04702","SHATTUCK AV"
4110,"04870","TELEGRAPH AV"
4111,"04864","TELEGRAPH AV"
4112,"04844","TELEGRAPH AV"
4113,"04828","TELEGRAPH AV"
4114,"04800","TELEGRAPH AV"
4115,"00490","48TH ST"
4116,"00438","48TH ST"
4117,"05030","TELEGRAPH AV"
4118,"00520","49TH ST"
4119,"05010","TELEGRAPH AV"
4120,"05002","TELEGRAPH AV"
4121,"04900","TELEGRAPH AV"
4122,"05160","CLAREMONT AV"
4123,"05130","TELEGRAPH AV"
4124,"05100","TELEGRAPH AV"
4125,"00500","51ST ST"
4126,"00436","50TH ST"
4127,"00400","51ST ST"
4128,"04936","WEBSTER ST"
4129,"04918","WEBSTER ST"
4130,"04824","WEBSTER ST"
4131,"05168","SHAFTER AV"
4132,"05156","SHAFTER AV"
4133,"05108","SHAFTER AV"
4134,"04990","SHAFTER AV"
4135,"05204","SHAFTER AV"
4136,"04960","DESMOND ST"
4137,"04902","DESMOND ST"
4138,"04920","CORONADO AV"
4139,"04902","CORONADO AV"
4140,"05120","CORONADO AV"
4141,"05102","MANILA AV"
4142,"05216","MANILA AV"
4143,"05008","SHAFTER AV"
4144,"04948","SHAFTER AV"
4145,"04910","SHAFTER AV"
4146,"04840","SHAFTER AV"
4147,"04500","WEBSTER ST"
4148,"04510","WEBSTER ST"
4149,"04836","SHAFTER AV"
4150,"04802","SHAFTER AV"
4151,"04520","SHAFTER AV"
4152,"04412","WEBSTER ST"
4153,"04404","SHAFTER AV"
4154,"00375","44TH ST"
4155,"00382","45TH ST"
4156,"04502","SHAFTER AV"
4157,"00370","45TH ST"
4158,"00358","45TH ST"
4159,"00346","45TH ST"
4160,"00330","45TH ST"
4161,"03920","WEBSTER ST"
4162,"00310","45TH ST"
4163,"00306","45TH ST"
4164,"00300","45TH ST"
4165,"04612","MANILA AV"
4166,"00430","48TH ST"
4167,"00448","48TH ST"
4168,"00500","49TH ST"
4169,"00420","50TH ST"
4170,"00444","50TH ST"
4171,"00510","51ST ST"
4172,"05098","TELEGRAPH AV"
4173,"04430","WEBSTER ST"
4174,"04796","WEBSTER ST"
4175,"04802","WEBSTER ST"
4176,"04816","WEBSTER ST"
4177,"04880","WEBSTER ST"
4178,"04900","WEBSTER ST"
4179,"05022","WEBSTER ST"
4180,"04514","MANILA AV"
4181,"04806","MANILA AV"
4182,"00000","HUDSON ST"
4183,"05228","MANILA AV"
4184,"05138","CORONADO AV"
4185,"05108","CORONADO AV"
4186,"04964","CORONADO AV"
4187,"04918","DESMOND ST"
4188,"00395","44TH ST"
4189,"05279","BROADWAY"
4190,"05260","BROADWAY"
4191,"05240","BROADWAY"
4192,"05200","BROADWAY"
4193,"05160","BROADWAY"
4194,"05140","BROADWAY"
4195,"05108","BROADWAY"
4196,"05040","BROADWAY"
4197,"04950","BROADWAY"
4198,"04928","BROADWAY"
4199,"04900","BROADWAY"
4200,"04800","BROADWAY"
4201,"04496","BROADWAY"
4202,"05355","THOMAS AV"
4203,"05315","THOMAS AV"
4204,"05348","BROADWAY TER"
4205,"05351","BROADWAY TER"
4206,"05250","BROADWAY TER"
4207,"05269","BROADWAY"
4208,"05237","BROADWAY"
4209,"05263","COLLEGE AV"
4210,"05237","COLLEGE AV"
4211,"05200","CORONADO AV"
4212,"05240","CORONADO AV"
4213,"00301","49TH ST"
866,"01195","DRURY RD"
867,"01091","SILER PL"
868,"01293","ALVARADO RD"
869,"00149","STRATHMOOR DR"
870,"07067","NORFOLK RD"
871,"07173","NORFOLK RD"
872,"07115","MARLBOROUGH TER"
873,"07855","CLAREMONT AV"
874,"07807","CLAREMONT AV"
875,"01401","ALVARADO RD"
876,"01395","ALVARADO RD"
877,"01120","DRURY RD"
878,"01276","DRURY RD"
879,"01098","ALVARADO RD"
880,"00011","CHANCELLOR PL"
881,"01145","ALVARADO RD"
882,"01228","ALVARADO RD"
883,"01354","ALVARADO RD"
884,"01075","RISPIN DR"
885,"01380","ALVARADO RD"
886,"07960","CLAREMONT AV"
887,"01340","DRURY RD"
888,"00004","STRATHMOOR DR"
889,"00007","STRATHMOOR DR"
890,"00070","STRATHMOOR DR"
891,"07106","MARLBOROUGH TER"
892,"07144","NORFOLK RD"
893,"07126","WESTMORELAND DR"
894,"07831","CLAREMONT AV"
895,"01376","ALVARADO RD"
896,"01344","ALVARADO RD"
897,"01286","ALVARADO RD"
898,"07245","BUCKINGHAM BLVD"
899,"07230","BUCKINGHAM BLVD"
900,"07163","BUCKINGHAM BLVD"
901,"00909","BANCROFT PL"
902,"00905","BANCROFT PL"
903,"00911","BANCROFT PL"
904,"00917","BANCROFT PL"
905,"00925","PANORAMIC WY"
906,"00929","PANORAMIC WY"
907,"00913","BANCROFT PL"
908,"00921","BANCROFT PL"
909,"00927","PANORAMIC WY"
910,"00000","CLAREMONT AV"
911,"00000","CLAREMONT AV"
912,"00000","CLAREMONT AV"
913,"01204","66TH ST"
914,"01214","66TH ST"
915,"01224","66TH ST"
916,"06629","HELEN CT"
917,"01098","66TH ST"
918,"06701","SAN PABLO AV"
919,"06625","SAN PABLO AV"
920,"06615","SAN PABLO AV"
921,"06611","SAN PABLO AV"
922,"06601","SAN PABLO AV"
923,"06591","SAN PABLO AV"
924,"01217","67TH ST"
925,"01207","67TH ST"
926,"01199","67TH ST"
927,"01145","67TH ST"
928,"01111","67TH ST"
929,"01105","67TH ST"
930,"01099","67TH ST"
931,"01093","67TH ST"
932,"01105","66TH ST"
933,"01129","66TH ST"
934,"01141","66TH ST"
935,"03101","SAN PABLO AV"
936,"06716","SAN PABLO AV"
937,"06630","SAN PABLO AV"
938,"06624","SAN PABLO AV"
939,"06610","SAN PABLO AV"
940,"06602","SAN PABLO AV"
941,"06349","MARSHALL ST"
942,"06449","MARSHALL ST"
943,"06457","MARSHALL ST"
944,"01110","PEABODY LN"
945,"01130","PEABODY LN"
946,"01150","PEABODY LN"
947,"01170","PEABODY LN"
948,"01180","PEABODY LN"
949,"01190","PEABODY LN"
950,"01129","64TH ST"
951,"06411","SAN PABLO AV"
952,"06301","SAN PABLO AV"
953,"06243","MARSHALL ST"
954,"01198","63RD ST"
955,"01172","63RD ST"
956,"01150","63RD ST"
957,"01104","63RD ST"
958,"06311","SAN PABLO AV"
959,"06323","SAN PABLO AV"
960,"06335","SAN PABLO AV"
961,"06401","SAN PABLO AV"
962,"06415","SAN PABLO AV"
963,"06407","MARSHALL ST"
964,"06301","MARSHALL ST"
965,"01180","OCEAN ST"
966,"01150","OCEAN ST"
967,"01104","OCEAN ST"
968,"06427","SAN PABLO AV"
969,"06419","SAN PABLO AV"
970,"06439","SAN PABLO AV"
971,"09521","SAN PABLO AV"
972,"06501","SAN PABLO AV"
973,"01128","63RD ST"
974,"01158","63RD ST"
975,"01186","63RD ST"
976,"01130","OCEAN ST"
977,"01160","OCEAN ST"
978,"01188","OCEAN ST"
979,"01190","OCEAN ST"
980,"05951","MARSHALL ST"
981,"05975","MARSHALL ST"
982,"06105","MARSHALL ST"
983,"06125","MARSHALL ST"
984,"06205","MARSHALL ST"
985,"06249","MARSHALL ST"
986,"05949","FREMONT ST"
987,"06109","FREMONT ST"
988,"06145","FREMONT ST"
989,"01229","61ST ST"
990,"01201","61ST ST"
991,"01151","61ST ST"
992,"01151","62ND ST"
993,"01221","62ND ST"
994,"01201","62ND ST"
995,"01151","64TH ST"
996,"01179","64TH ST"
997,"01125","64TH ST"
998,"01183","65TH ST"
999,"01145","65TH ST"
1000,"01129","65TH ST"
1001,"01185","66TH ST"
1002,"01165","66TH ST"
1003,"01141","66TH ST"
1004,"06598","SAN PABLO AV"
1005,"06506","SAN PABLO AV"
1006,"06440","SAN PABLO AV"
1007,"06428","SAN PABLO AV"
1008,"06400","SAN PABLO AV"
1009,"06340","SAN PABLO AV"
1010,"06334","SAN PABLO AV"
1011,"01099","65TH ST"
1012,"01149","61ST ST"
1013,"01167","61ST ST"
1014,"01223","61ST ST"
1015,"01211","62ND ST"
1016,"01165","62ND ST"
1017,"01131","62ND ST"
1018,"01199","64TH ST"
1019,"01193","64TH ST"
1020,"01161","64TH ST"
1021,"01145","65TH ST"
1022,"01119","65TH ST"
1023,"01101","65TH ST"
1024,"00885","59TH ST"
1025,"00936","60TH ST"
1026,"01095","63RD ST"
1027,"00983","62ND ST"
1028,"06199","LOWELL ST"
1029,"01029","60TH ST"
1030,"06234","HERZOG ST"
1031,"01067","65TH ST"
1032,"02039","E. 30TH ST"
1033,"00912","60TH ST"
1034,"06248","SAN PABLO AV"
1035,"00979","61ST ST PL"
1036,"00955","60TH ST"
1037,"00981","60TH ST"
1038,"01025","60TH ST"
1039,"01069","60TH ST"
1040,"01045","60TH ST"
1041,"01033","60TH ST"
1042,"06406","SALEM ST"
1043,"01077","65TH ST"
1044,"01093","65TH ST"
1045,"06408","HERZOG ST"
1046,"06326","HERZOG ST"
1047,"06300","HERZOG ST"
1048,"06208","HERZOG ST"
